forecast_level,channel,campaign_type,period_days,revenue_p10,revenue_p50,revenue_p90,roas_p10,roas_p50,roas_p90
campaign_type,bing,Audience,30,0.0,0.0,0.0,0.0,6.63,15.63
campaign_type,bing,PerformanceMax,30,526.5,956.51,1398.72,0.0,6.63,15.63
campaign_type,bing,Search,30,0.0,2540.39,7973.31,0.0,6.63,15.63
campaign_type,bing,Shopping,30,224.0,714.08,1207.86,0.0,6.63,15.63
campaign_type,bing,Audience,60,0.0,0.0,0.0,0.01,6.56,15.42
campaign_type,bing,PerformanceMax,60,1274.84,2126.52,2987.05,0.01,6.56,15.42
campaign_type,bing,Search,60,0.0,5099.23,15721.96,0.01,6.56,15.42
campaign_type,bing,Shopping,60,685.17,1636.37,2590.16,0.01,6.56,15.42
campaign_type,bing,Audience,90,0.0,0.0,0.0,0.02,6.56,15.33
campaign_type,bing,PerformanceMax,90,2177.63,3443.7,4705.05,0.02,6.56,15.33
campaign_type,bing,Search,90,0.0,7681.99,23313.8,0.02,6.56,15.33
campaign_type,bing,Shopping,90,1361.5,2766.89,4170.92,0.02,6.56,15.33
campaign_type,google,DEMAND_GEN,30,1129.66,2486.01,3820.91,2.48,33.72,65.56
campaign_type,google,DISPLAY,30,0.0,0.0,0.0,2.48,33.72,65.56
campaign_type,google,PERFORMANCE_MAX,30,0.0,37595.94,96989.96,2.48,33.72,65.56
campaign_type,google,SEARCH,30,1216.88,35054.46,75800.19,2.48,33.72,65.56
campaign_type,google,SHOPPING,30,38301.68,93029.15,153092.46,2.48,33.72,65.56
campaign_type,google,VIDEO,30,0.0,63.09,756.03,2.48,33.72,65.56
campaign_type,google,DEMAND_GEN,60,2449.19,5105.14,7766.25,3.64,34.5,66.21
campaign_type,google,DISPLAY,60,0.0,0.0,0.0,3.64,34.5,66.21
campaign_type,google,PERFORMANCE_MAX,60,0.0,70918.76,187096.35,3.64,34.5,66.21
campaign_type,google,SEARCH,60,2679.6,70217.02,151256.22,3.64,34.5,66.21
campaign_type,google,SHOPPING,60,191080.89,303701.39,420326.9,3.64,34.5,66.21
campaign_type,google,VIDEO,60,0.0,126.04,1485.53,3.64,34.5,66.21
campaign_type,google,DEMAND_GEN,90,3841.23,7771.54,11677.48,4.64,35.48,66.58
campaign_type,google,DISPLAY,90,0.0,0.0,0.0,4.64,35.48,66.58
campaign_type,google,PERFORMANCE_MAX,90,0.0,99605.62,271554.1,4.64,35.48,66.58
campaign_type,google,SEARCH,90,4362.56,104827.63,224706.68,4.64,35.48,66.58
campaign_type,google,SHOPPING,90,451445.59,618944.92,790434.91,4.64,35.48,66.58
campaign_type,google,VIDEO,90,0.0,205.29,2196.44,4.64,35.48,66.58
campaign_type,meta,Paid_Social,30,131.15,15066.54,58643.39,0.04,8.6,34.47
campaign_type,meta,Paid_Social,60,243.14,32743.1,119296.37,0.14,9.42,34.6
campaign_type,meta,Paid_Social,90,773.77,49469.18,177705.44,0.11,9.33,34.16
channel,bing,ALL,30,0.0,4008.12,9444.35,0.0,6.63,15.63
channel,bing,ALL,60,11.73,7920.27,18632.06,0.01,6.56,15.42
channel,bing,ALL,90,36.78,11895.03,27781.03,0.02,6.56,15.33
channel,google,ALL,30,7672.88,104132.01,202421.55,2.48,33.72,65.56
channel,google,ALL,60,22478.95,213066.46,408896.77,3.64,34.5,66.21
channel,google,ALL,90,43004.35,328679.68,616732.77,4.64,35.48,66.58
channel,meta,ALL,30,71.47,14928.99,59811.44,0.04,8.6,34.47
channel,meta,ALL,60,485.49,32705.74,120081.15,0.14,9.42,34.6
channel,meta,ALL,90,547.09,48566.63,177864.72,0.11,9.33,34.16
