series,cutoff,period_days,actual,p10,p50,p90,ape,sape,covered
blended,2025-09-08,30,233796.03,150701.09,218058.75,692503.31,0.0673,0.0697,True
blended,2025-09-08,60,430685.73,390858.31,523032.97,1744805.35,0.2144,0.1937,True
blended,2025-09-08,90,1658776.17,1115836.95,1394532.29,2765942.43,0.1593,0.1731,True
channel:bing,2025-09-08,30,5445.3,3775.03,5360.61,13230.26,0.0156,0.0157,True
channel:bing,2025-09-08,60,7180.89,8102.27,11688.32,28081.9,0.6277,0.4778,False
channel:bing,2025-09-08,90,10207.98,12128.64,18617.97,38378.67,0.8239,0.5835,False
channel:google,2025-09-08,30,199423.21,130578.8,175328.74,366413.92,0.1208,0.1286,True
channel:google,2025-09-08,60,354370.3,339559.43,429658.61,1099753.13,0.2125,0.1921,True
channel:google,2025-09-08,90,1371561.34,1044653.87,1181581.25,2165487.47,0.1385,0.1488,True
channel:meta,2025-09-08,30,28927.52,11581.14,20650.16,150878.24,0.2861,0.3339,True
channel:meta,2025-09-08,60,69134.54,19635.95,54766.04,228220.07,0.2078,0.2319,True
channel:meta,2025-09-08,90,277006.85,25879.75,103847.18,290505.59,0.6251,0.9093,True
camptype:google:Performance Max,2025-09-08,30,71929.83,83164.37,119990.78,294369.7,0.6682,0.5008,False
camptype:google:Performance Max,2025-09-08,60,117514.52,215556.31,291232.43,960926.41,1.4783,0.85,False
camptype:google:Performance Max,2025-09-08,90,505712.8,668852.88,777804.03,1816873.31,0.538,0.424,False
camptype:google:Search,2025-09-08,30,46137.89,35314.06,48883.47,83147.47,0.0595,0.0578,True
camptype:google:Search,2025-09-08,60,80954.38,95587.25,120149.08,166038.73,0.4842,0.3898,False
camptype:google:Search,2025-09-08,90,396574.2,288020.04,321531.62,377759.55,0.1892,0.209,False
camptype:meta:Prospecting - Brand,2025-09-08,30,5638.32,711.26,6128.09,35391.63,0.0869,0.0832,True
camptype:meta:Prospecting - Brand,2025-09-08,60,20551.33,1664.08,14177.45,48165.59,0.3101,0.3671,True
camptype:meta:Prospecting - Brand,2025-09-08,90,94485.84,6379.22,24898.76,62966.25,0.7365,1.1658,False
camptype:meta:Remarketing - DPA,2025-09-08,30,11529.33,4085.22,10198.0,27508.95,0.1155,0.1225,True
camptype:meta:Remarketing - DPA,2025-09-08,60,24785.47,9456.31,19886.84,71367.08,0.1976,0.2193,True
camptype:meta:Remarketing - DPA,2025-09-08,90,96494.68,16365.86,30526.02,88959.95,0.6837,1.0387,False
camptype:meta:Remarketing - Brand,2025-09-08,30,10778.24,2423.7,13149.68,45564.12,0.22,0.1982,True
camptype:meta:Remarketing - Brand,2025-09-08,60,21846.98,8015.14,30546.08,73537.16,0.3982,0.3321,True
camptype:meta:Remarketing - Brand,2025-09-08,90,59230.72,18389.59,47496.12,95363.37,0.1981,0.2199,True
blended,2025-10-23,30,229923.61,449313.18,502836.71,880024.16,1.187,0.7449,False
blended,2025-10-23,60,2435996.56,1312027.04,1424901.62,2409587.99,0.4151,0.5238,False
blended,2025-10-23,90,2755859.81,1498487.41,1687804.82,2856221.42,0.3876,0.4807,True
channel:bing,2025-10-23,30,826.16,4863.45,5970.67,14414.85,6.227,1.5138,False
channel:bing,2025-10-23,60,5170.6,10186.84,13501.61,32637.22,1.6112,0.8923,False
channel:bing,2025-10-23,90,5339.62,15791.08,21567.08,45142.87,3.0391,1.2062,False
channel:google,2025-10-23,30,116959.74,428383.96,464914.42,644211.47,2.975,1.196,False
channel:google,2025-10-23,60,1925118.81,1256300.88,1339133.83,1705647.73,0.3044,0.359,False
channel:google,2025-10-23,90,2187679.06,1404819.67,1529117.48,2111056.29,0.301,0.3544,False
channel:meta,2025-10-23,30,112137.71,20023.22,31337.18,142176.3,0.7205,1.1263,True
channel:meta,2025-10-23,60,505707.15,48572.21,69669.09,226058.66,0.8622,1.5157,False
channel:meta,2025-10-23,90,562841.13,77235.25,117742.54,314273.81,0.7908,1.308,False
